Date,Close,SP Daily Return,SP Trailing 4 Weeks Return,SP Trailing 1 Week Return,Cumulative Returns,CPIUS,CPI MoM,CPI YoY,CPI Rolling 12,m2,TenYield,unemp_rate,T10Y2Y,Inverted12months,Shiller_PE,Trade Balance,Trade Balance MoM,Trade Balance YoY,Trade Balance Rolling 12,Real_Yield
2023-01-30,4017.77001953125,-0.012968740984683369,0.0630175774874317,0.0360664282508287,2.077336163190463,296.797,-0.003070091464541,0.0645440133141082,0.0800771825993306,21207.4,3.5510001182556152,3.5,-0.7,1,28.32,-77847.0,0.0,0.0,0.0,-0.7
2023-01-31,4076.60009765625,0.014642470285510134,0.0619974652926493,0.0305012808639364,2.1223959665185053,296.797,-0.003070091464541,0.0645440133141082,0.0800771825993306,21207.4,3.5290000438690186,3.5,-0.69,1,28.32,-77847.0,0.0,0.0,0.0,-0.69
2023-02-01,4119.2099609375,0.010452303944590291,0.0590552172430274,0.0261767420971148,2.1550321981959195,296.797,-0.003070091464541,0.0645440133141082,0.0800771825993306,21207.4,3.3970000743865967,3.5,-0.7,1,28.92,-77847.0,0.0,0.0,0.0,-0.7
2023-02-02,4179.759765625,0.014699373244309921,0.072850621418804,0.024727512219451,2.201409194075017,296.797,-0.003070091464541,0.0645440133141082,0.0800771825993306,21207.4,3.3959999084472656,3.5,-0.69,1,28.92,-77847.0,0.0,0.0,0.0,-0.69
2023-02-03,4136.47998046875,-0.010354610691310495,0.0929934267669074,0.0405307052445667,2.168259848206788,296.797,-0.003070091464541,0.0645440133141082,0.0800771825993306,21207.4,3.532000064849853,3.4,-0.77,1,28.92,-77847.0,0.0,0.0,0.0,-0.77
2023-02-04,4136.47998046875,0.0,0.0929934267669074,0.0405307052445667,2.168259848206788,296.797,-0.003070091464541,0.0645440133141082,0.0800771825993306,21207.4,3.532000064849853,3.4,-0.77,1,28.92,-77847.0,0.0,0.0,0.0,-0.77
2023-02-05,4136.47998046875,0.0,0.0929934267669074,0.0405307052445667,2.168259848206788,296.797,-0.003070091464541,0.0645440133141082,0.0800771825993306,21207.4,3.532000064849853,3.4,-0.77,1,28.92,-77847.0,0.0,0.0,0.0,-0.77
2023-02-06,4111.080078125,-0.006140463017754394,0.073582200723429,0.029943581437988,2.148805265778238,296.797,-0.003070091464541,0.0645440133141082,0.0800771825993306,21207.4,3.634000062942505,3.4,-0.81,1,28.92,-77847.0,0.0,0.0,0.0,-0.81
2023-02-07,4164.0,0.01287251059802652,0.0795619791231911,0.0124740846011617,2.18933829493309,296.797,-0.003070091464541,0.0645440133141082,0.0800771825993306,21207.4,3.674000024795532,3.4,-0.8,1,28.92,-85189.0,-0.09431320410548898,-0.09431320410548898,0.00785943367545742,-0.8
2023-02-08,4117.85986328125,-0.011080724476164705,0.0690409225179393,0.0229550577957886,2.153998116025656,296.797,-0.003070091464541,0.0645440133141082,0.0800771825993306,21207.4,3.6530001163482666,3.4,-0.82,1,28.92,-85189.0,0.0,-0.09431320410548898,0.01571886735091484,-0.82
2023-02-09,4081.5,-0.00882979617773516,0.0580073354656038,0.0249117901879503,2.1261489555161885,296.797,-0.003070091464541,0.0645440133141082,0.0800771825993306,21207.4,3.683000087738037,3.4,-0.81,1,28.92,-85189.0,0.0,-0.09431320410548898,0.02357830102637226,-0.81
2023-02-10,4090.4599609375,0.0021952617756952897,0.0413982267015367,0.0012019580597484,2.133011670823363,296.797,-0.003070091464541,0.0556610753055331,0.0800771825993306,21207.4,3.74399995803833,3.4,-0.76,1,28.92,-85189.0,0.0,-0.09431320410548898,0.03143773470182968,-0.76
2023-02-11,4090.4599609375,0.0,0.0413982267015367,0.0012019580597484,2.133011670823363,296.797,-0.003070091464541,0.0556610753055331,0.0800771825993306,21207.4,3.74399995803833,3.4,-0.76,1,28.92,-85189.0,0.0,-0.09431320410548898,0.039297168377287105,-0.76
2023-02-12,4090.4599609375,0.0,0.0413982267015367,0.0012019580597484,2.133011670823363,296.797,-0.003070091464541,0.0556610753055331,0.0800771825993306,21207.4,3.74399995803833,3.4,-0.76,1,28.92,-85189.0,0.0,-0.09431320410548898,0.04715660205274452,-0.76
2023-02-13,4137.2900390625,0.011448609342766147,0.0304437590204822,-0.0069794937069573,2.1688802975089465,296.797,-0.003070091464541,0.0556610753055331,0.0800771825993306,21207.4,3.7170000076293945,3.4,-0.8,1,28.92,-85189.0,0.0,-0.09431320410548898,0.05501603572820194,-0.8
2023-02-14,4136.1298828125,-0.0002804145319874607,0.0386928301353888,-0.0101608056309305,2.167991697423396,299.17,0.00799536383454,0.06410146968856267,0.0791857446831365,21207.4,3.760999917984009,3.4,-0.83,1,28.92,-85189.0,0.0,-0.09431320410548898,0.06287546940365936,-1.6295363834540026
2023-02-15,4147.60009765625,0.002773175690496066,0.0342677438892498,-8.463661323221405e-05,2.176777094986384,299.17,0.00799536383454,0.06410146968856267,0.0791857446831365,21207.4,3.809000015258789,3.4,-0.81,1,28.92,-85189.0,0.0,-0.09431320410548898,0.07073490307911678,-1.6095363834540026
2023-02-16,4090.409912109375,-0.013788741489130674,0.0392461301645754,0.0088833150503617,2.1329733368550254,299.17,0.00799536383454,0.06410146968856267,0.0791857446831365,21207.4,3.8429999351501465,3.4,-0.76,1,28.92,-85189.0,0.0,-0.09431320410548898,0.07859433675457421,-1.5595363834540026
2023-02-17,4079.090087890625,-0.002767405825327751,0.0411187469826987,-0.0176729317700827,2.1243031281920164,299.17,0.00799536383454,0.06410146968856267,0.0791857446831365,21207.4,3.828000068664551,3.4,-0.78,1,28.92,-85189.0,0.0,-0.09431320410548898,0.08645377043003162,-1.5795363834540026
2023-02-18,4079.090087890625,0.0,0.0411187469826987,-0.0176729317700827,2.1243031281920164,299.17,0.00799536383454,0.06410146968856267,0.0791857446831365,21207.4,3.828000068664551,3.4,-0.78,1,28.92,-85189.0,0.0,-0.09431320410548898,0.09431320410548905,-1.5795363834540026
2023-02-19,4079.090087890625,0.0,0.0411187469826987,-0.0176729317700827,2.1243031281920164,299.17,0.00799536383454,0.06410146968856267,0.0791857446831365,21207.4,3.828000068664551,3.4,-0.78,1,28.92,-85189.0,0.0,0.0,0.08645377043003162,-1.5795363834540026
2023-02-20,4079.090087890625,0.0,0.0411187469826987,-0.0176729317700827,2.1243031281920164,299.17,0.00799536383454,0.06410146968856267,0.0791857446831365,21207.4,3.828000068664551,3.4,-0.78,1,28.92,-85189.0,0.0,0.0,0.07859433675457421,-1.5795363834540026
2023-02-21,3997.340087890625,-0.020041234255327334,0.0462290125857172,-0.0094150303016218,2.061688237315268,299.17,0.00799536383454,0.06410146968856267,0.0791857446831365,21207.4,3.954999923706055,3.4,-0.72,1,28.92,-85189.0,0.0,0.0,0.07073490307911678,-1.5195363834540025
2023-02-22,3991.050048828125,-0.0015735561458868341,0.0062251214692692,-0.0206198486118766,2.056870498972651,299.17,0.00799536383454,0.06410146968856267,0.0791857446831365,21207.4,3.92300009727478,3.4,-0.73,1,28.92,-85189.0,0.0,0.0,0.06287546940365936,-1.5295363834540026
2023-02-23,4012.320068359375,0.005329429416074394,-0.0071545693319865,-0.0243028688848456,2.073161874531006,299.17,0.00799536383454,0.06410146968856267,0.0791857446831365,21207.4,3.878999948501587,3.4,-0.78,1,28.92,-85189.0,0.0,0.0,0.05501603572820194,-1.5795363834540026
2023-02-24,3970.0400390625,-0.010537551485558128,-0.0011525866313443,-0.0302057553430417,2.040778273054681,299.17,0.00799536383454,0.06410146968856267,0.0791857446831365,21207.4,3.9489998817443848,3.4,-0.83,1,28.92,-85189.0,0.0,0.0,0.04715660205274452,-1.6295363834540026
2023-02-25,3970.0400390625,0.0,-0.0011525866313443,-0.0302057553430417,2.040778273054681,299.17,0.00799536383454,0.06410146968856267,0.0791857446831365,21207.4,3.9489998817443848,3.4,-0.83,1,28.92,-85189.0,0.0,0.0,0.039297168377287105,-1.6295363834540026
2023-02-26,3970.0400390625,0.0,-0.0011525866313443,-0.0302057553430417,2.040778273054681,299.17,0.00799536383454,0.06410146968856267,0.0791857446831365,21207.4,3.9489998817443848,3.4,-0.83,1,28.92,-85189.0,0.0,0.0,0.03143773470182968,-0.83
2023-02-27,3982.239990234375,0.0030730045671669703,-0.0114983571561049,-0.040155857880619,2.0501225985755203,299.17,0.00799536383454,0.06410146968856267,0.0791857446831365,21207.4,3.921999931335449,3.4,-0.86,1,28.92,-85189.0,0.0,0.0,0.02357830102637226,-0.86
2023-02-28,3970.14990234375,-0.0030360018281855305,-0.0192565670932928,-0.0398688647720203,2.040862420790055,299.17,0.00799536383454,0.06410146968856267,0.0791857446831365,21267.1,3.9159998893737793,3.4,-0.89,1,28.92,-85189.0,0.0,0.0,0.01571886735091484,-0.89
2023-03-01,3951.389892578125,-0.004725264845680033,-0.0246674056652269,-0.029400478766102,2.026493540492546,299.17,0.00799536383454,0.06410146968856267,0.0791857446831365,21267.1,3.99399995803833,3.4,-0.88,1,27.94,-85189.0,0.0,0.0,0.00785943367545742,-0.88
2023-03-02,3981.35009765625,0.0075821940867943916,-0.0165216342972438,-0.0313060492808426,2.04944100191899,299.17,0.00799536383454,0.06410146968856267,0.0791857446831365,21267.1,4.072999954223633,3.4,-0.81,1,27.94,-85189.0,0.0,0.0,0.0,-0.81
2023-03-03,4045.639892578125,0.0161477371607488,-0.0233650585581751,-0.0040001575754875,2.0986825737051884,299.17,0.00799536383454,0.06410146968856267,0.0791857446831365,21267.1,3.96399998664856,3.4,-0.89,1,27.94,-85189.0,0.0,0.0,0.0,-0.89
2023-03-04,4045.639892578125,0.0,-0.0233650585581751,-0.0040001575754875,2.0986825737051884,299.17,0.00799536383454,0.06410146968856267,0.0791857446831365,21267.1,3.96399998664856,3.4,-0.89,1,27.94,-85189.0,0.0,0.0,0.0,-0.89
2023-03-05,4045.639892578125,0.0,-0.0233650585581751,-0.0040001575754875,2.0986825737051884,299.17,0.00799536383454,0.06410146968856267,0.0791857446831365,21267.1,3.96399998664856,3.4,-0.89,1,27.94,-85189.0,0.0,0.0,0.0,-0.89
2023-03-06,4048.419921875,0.0006871667698291617,-0.0178602375351195,0.0136780654419577,2.1008118854000872,299.17,0.00799536383454,0.06410146968856267,0.0791857446831365,21267.1,3.983000040054321,3.4,-0.91,1,27.94,-85189.0,0.0,0.0,0.0,-0.91
2023-03-07,3986.3701171875,-0.015326919115337678,-0.0314228211942132,0.0089972516899394,2.0532859924406823,299.17,0.00799536383454,0.06410146968856267,0.0791857446831365,21267.1,3.974999904632568,3.4,-1.03,1,27.94,-85189.0,0.0,0.0,0.0,-1.03
2023-03-08,3992.010009765625,0.0014147940136839399,-0.0362892759036731,0.0041133283201988,2.0576057631848523,299.17,0.00799536383454,0.06410146968856267,0.0791857446831365,21267.1,3.9760000705718994,3.4,-1.07,1,27.94,-85446.0,-0.0030168214206059466,-0.0030168214206059466,0.00025140178505049054,-1.07
2023-03-09,3918.320068359375,-0.01845935787384867,-0.0289632082315653,0.0024533979758152,2.001164324165081,299.17,0.00799536383454,0.06410146968856267,0.0791857446831365,21267.1,3.924999952316284,3.4,-0.97,1,27.94,-85446.0,0.0,-0.0030168214206059466,0.0005028035701009811,-0.97
2023-03-10,3861.590087890625,-0.01447813845705137,-0.059000944198037,-0.0130548808632583,1.9577130515474561,299.17,0.00799536383454,0.05446996292066708,0.0791857446831365,21267.1,3.694999933242798,3.6,-0.9,1,27.94,-85446.0,0.0,-0.0030168214206059466,0.0007542053551514716,-0.9
2023-03-11,3861.590087890625,0.0,-0.059000944198037,-0.0130548808632583,1.9577130515474561,299.17,0.00799536383454,0.05446996292066708,0.0791857446831365,21267.1,3.694999933242798,3.6,-0.9,1,27.94,-85446.0,0.0,-0.0030168214206059466,0.0010056071402019622,-0.9
2023-03-12,3861.590087890625,0.0,-0.059000944198037,-0.0130548808632583,1.9577130515474561,299.17,0.00799536383454,0.05446996292066708,0.0791857446831365,21267.1,3.694999933242798,3.6,-0.9,1,27.94,-85446.0,0.0,-0.0030168214206059466,0.0012570089252524526,-0.9
2023-03-13,3855.760009765625,-0.001509761003189447,-0.0622337291455132,-0.0227261310902703,1.9532476117236053,299.17,0.00799536383454,0.05446996292066708,0.0791857446831365,21267.1,3.515000104904175,3.6,-0.48,1,27.94,-85446.0,0.0,-0.0030168214206059466,0.0015084107103029432,-0.48
2023-03-14,3919.2900390625,0.016476655480623936,-0.0553080951205131,-0.0315445978901871,2.0019072551709507,300.84,0.0055821105057323,0.06035613077866597,0.0776562023332426,21267.1,3.638000011444092,3.6,-0.56,1,27.94,-85446.0,0.0,-0.0030168214206059466,0.0017598124953534338,-1.118211050573232
2023-03-15,3891.929931640625,-0.00698088356543769,-0.0418461306331353,-0.0312311171707143,1.9809512901483597,300.84,0.0055821105057323,0.06035613077866597,0.0776562023332426,21267.1,3.492000102996826,3.6,-0.42,1,27.94,-85446.0,0.0,-0.0030168214206059466,0.0020112142804039244,-0.9782110505732318
2023-03-16,3960.280029296875,0.017562006217166637,-0.0593045459963625,-0.0386545845673776,2.033302775239016,300.84,0.0055821105057323,0.06035613077866597,0.0776562023332426,21267.1,3.5850000381469727,3.6,-0.58,1,27.94,-85446.0,0.0,-0.0030168214206059466,0.0022626160654544147,-1.138211050573232
2023-03-17,3916.639892578125,-0.011019457310067593,-0.0425155540318888,-0.0065448232661927,1.9998774247987603,300.84,0.0055821105057323,0.06035613077866597,0.0776562023332426,21267.1,3.3949999809265137,3.6,-0.42,1,27.94,-85446.0,0.0,-0.0030168214206059466,0.002514017850504905,-0.9782110505732318
2023-03-18,3916.639892578125,0.0,-0.0425155540318888,-0.0065448232661927,1.9998774247987603,300.84,0.0055821105057323,0.06035613077866597,0.0776562023332426,21267.1,3.3949999809265137,3.6,-0.42,1,27.94,-85446.0,0.0,-0.0030168214206059466,0.002765419635555396,-0.9782110505732318
2023-03-19,3916.639892578125,0.0,-0.0425155540318888,-0.0065448232661927,1.9998774247987603,300.84,0.0055821105057323,0.06035613077866597,0.0776562023332426,21267.1,3.3949999809265137,3.6,-0.42,1,27.94,-85446.0,0.0,-0.0030168214206059466,0.0030168214206058863,-0.9782110505732318
2023-03-20,3951.570068359375,0.008918403718310097,-0.0556852636802275,-0.018880242535245,2.02663154277856,300.84,0.0055821105057323,0.06035613077866597,0.0776562023332426,21267.1,3.4809999465942383,3.6,-0.45,1,27.94,-85446.0,0.0,0.0,0.002765419635555396,-1.0082110505732318
2023-03-21,4002.8701171875,0.012982193897784988,-0.0339427702194279,0.0084857794717934,2.0659238603240633,300.84,0.0055821105057323,0.06035613077866597,0.0776562023332426,21267.1,3.6059999465942383,3.6,-0.58,1,27.94,-85446.0,0.0,0.0,0.002514017850504905,-1.138211050573232
2023-03-22,3936.969970703125,-0.01646322377571363,-0.0186855325724223,0.0365859726385531,2.0154488697322486,300.84,0.0055821105057323,0.06035613077866597,0.0776562023332426,21267.1,3.5,3.6,-0.48,1,27.94,-85446.0,0.0,0.0,0.0022626160654544147,-1.0382110505732318
2023-03-23,3948.719970703125,0.0029845287333754023,-0.0151025721755281,0.0210619853755982,2.0244485635279887,300.84,0.0055821105057323,0.06035613077866597,0.0776562023332426,21267.1,3.4059998989105225,3.6,-0.38,1,27.94,-85446.0,0.0,0.0,0.0020112142804039244,-0.9382110505732318
2023-03-24,3970.989990234375,0.005639807253104534,-0.0106062508881413,0.0075089955954532,2.0415058704732156,300.84,0.0055821105057323,0.06035613077866597,0.0776562023332426,21267.1,3.380000114440918,3.6,-0.38,1,27.94,-85446.0,0.0,0.0,0.0017598124953534338,-0.9382110505732318
2023-03-25,3970.989990234375,0.0,-0.0106062508881413,0.0075089955954532,2.0415058704732156,300.84,0.0055821105057323,0.06035613077866597,0.0776562023332426,21267.1,3.380000114440918,3.6,-0.38,1,27.94,-85446.0,0.0,0.0,0.0015084107103029432,-0.9382110505732318
2023-03-26,3970.989990234375,0.0,-0.0106062508881413,0.0075089955954532,2.0415058704732156,300.84,0.0055821105057323,0.06035613077866597,0.0776562023332426,21267.1,3.380000114440918,3.6,-0.38,1,27.94,-85446.0,0.0,0.0,0.0012570089252524526,-0.38
2023-03-27,3977.530029296875,0.0016469543057482383,-0.0103007929130389,0.0203138442835282,2.04651509166255,300.84,0.0055821105057323,0.06035613077866597,0.0776562023332426,21267.1,3.5280001163482666,3.6,-0.41,1,27.94,-85446.0,0.0,0.0,0.0010056071402019622,-0.41
2023-03-28,3971.27001953125,-0.0015738434957162095,0.0018866283867866,0.0043557525913291,2.0417203537009354,300.84,0.0055821105057323,0.06035613077866597,0.0776562023332426,21062.5,3.563999891281128,3.6,-0.47,1,27.94,-85446.0,0.0,0.0,0.0007542053551514716,-0.47
2023-03-29,4027.81005859375,0.014237268879836451,-0.0027547236555368,0.0139482128690582,2.0850261442338467,300.84,0.0055821105057323,0.06035613077866597,0.0776562023332426,21062.5,3.565999984741211,3.6,-0.51,1,27.94,-85446.0,0.0,0.0,0.0005028035701009811,-0.51
2023-03-30,4050.830078125,0.005715269388667954,0.0145234204421254,0.0192935944233498,2.102657899719227,300.84,0.0055821105057323,0.06035613077866597,0.0776562023332426,21062.5,3.5510001182556152,3.6,-0.55,1,27.94,-85446.0,0.0,0.0,0.00025140178505049054,-0.55
2023-03-31,4109.31005859375,0.014436542471763847,0.025165875362908,0.0119813932337122,2.1474495522638772,300.84,0.0055821105057323,0.06035613077866597,0.0776562023332426,21062.5,3.49399995803833,3.6,-0.58,1,27.94,-85446.0,0.0,0.0,0.0,-0.58
2023-04-01,4109.31005859375,0.0,0.025165875362908,0.0119813932337122,2.1474495522638772,303.363,0.0055821105057323,0.06924882629107976,0.0776562023332426,20673.1,3.49399995803833,3.4,-0.58,1,28.77,-74552.0,0.12749572829623387,0.12749572829623387,-0.010624644024686158,-1.4186517750299306
2023-04-02,4109.31005859375,0.0,0.025165875362908,0.0119813932337122,2.1474495522638772,303.363,0.0055821105057323,0.06924882629107976,0.0776562023332426,20673.1,3.49399995803833,3.4,-0.58,1,28.77,-74552.0,0.0,0.12749572829623387,-0.021249288049372317,-1.4186517750299306
2023-04-03,4124.509765625,0.0036988464765423945,0.0321398414605209,0.0437748037635765,2.1590914849503635,300.84,0.0055821105057323,0.06035613077866597,0.0776562023332426,21062.5,3.430000066757202,3.6,-0.54,1,27.94,-85446.0,-0.14612619379761776,0.0,-0.021249288049372317,-0.54
2023-04-04,4100.60009765625,-0.005796972083329965,0.0194950304874057,0.0445181720218492,2.1407783198034207,300.84,0.0055821105057323,0.06035613077866597,0.0776562023332426,21062.5,3.336999893188477,3.6,-0.49,1,27.94,-85446.0,0.0,0.0,-0.021249288049372317,-0.49
2023-04-05,4090.3798828125,-0.002492370531228194,0.0128890225787354,0.0326392430453406,2.132950336474022,300.84,0.0055821105057323,0.06035613077866597,0.0776562023332426,21062.5,3.2869999408721924,3.6,-0.49,1,27.94,-70535.0,0.17450787631954684,0.17450787631954684,-0.03579161107600123,-0.49
2023-04-06,4105.02001953125,0.0035791630944272956,0.0260913469064383,0.0283718419935032,2.1441636766950034,300.84,0.0055821105057323,0.06035613077866597,0.0776562023332426,21062.5,3.2880001068115234,3.6,-0.52,1,27.94,-70535.0,0.0,0.17450787631954684,-0.05033393410263013,-0.52
2023-04-07,4105.02001953125,0.0,0.0260913469064383,0.0283718419935032,2.1441636766950034,300.84,0.0055821105057323,0.06035613077866597,0.0776562023332426,21062.5,3.2880001068115234,3.5,-0.58,1,27.94,-70535.0,0.0,0.17450787631954684,-0.06487625712925904,-0.58
2023-04-08,4105.02001953125,0.0,0.0260913469064383,0.0283718419935032,2.1441636766950034,300.84,0.0055821105057323,0.06035613077866597,0.0776562023332426,21062.5,3.2880001068115234,3.5,-0.58,1,27.94,-70535.0,0.0,0.17450787631954684,-0.07941858015588794,-0.58
2023-04-09,4105.02001953125,0.0,0.0260913469064383,0.0283718419935032,2.1441636766950034,300.84,0.0055821105057323,0.06035613077866597,0.0776562023332426,21062.5,3.2880001068115234,3.5,-0.58,1,27.94,-70535.0,0.0,0.17450787631954684,-0.09396090318251686,-0.58
2023-04-10,4109.10986328125,0.0009963029974375814,0.0283090496990661,0.0336794021414308,2.147296216390529,300.84,0.0055821105057323,0.06035613077866597,0.0776562023332426,21062.5,3.414999961853028,3.5,-0.59,1,27.94,-70535.0,0.0,0.17450787631954684,-0.10850322620914576,-0.59
2023-04-11,4108.93994140625,-4.1352477946232646e-05,0.0486917330879919,0.0201846173242552,2.1471660678931506,300.84,0.0055821105057323,0.06035613077866597,0.0776562023332426,21062.5,3.434000015258789,3.5,-0.6,1,27.94,-70535.0,0.0,0.17450787631954684,-0.12304554923577467,-0.6
2023-04-12,4091.949951171875,-0.004134884052006904,0.0640538865819231,0.0143451742384979,2.134152901110002,301.836,0.003310729956123,0.04984974122099173,0.0746916344726232,21062.5,3.4210000038146973,3.5,-0.54,1,27.94,-70535.0,0.0,0.17450787631954684,-0.13758787226240357,-0.8710729956123027
