Date,T10Y2Y,Close,TenYield,CPIUS,m2,unemp_rate,Trade Balance,Shiller_PE,Inverted12months,SP Daily Return,Cumulative Returns,Trade Balance MoM,Trade Balance YoY,Trade Balance Rolling 12,Real_Yield,CPI YoY
2020-05-29,0.49,3044.31005859375,0.6480000019073486,256.394,18042.8,13.3,-54601.0,27.33,0,0.004812335824971425,1.2165100974397185,0.0,0.0,0.02627610913212436,0.49,0.0011792637021070806
2020-06-01,0.52,3055.72998046875,0.6620000004768372,257.797,18357.3,11.1,-50695.0,28.84,0,0.003751234813537785,1.2248247472817924,0.07153715133422464,0.07153715133422464,0.01155597681023085,-0.027204692777536454,0.006657763616200629
2020-06-02,0.51,3080.820068359375,0.6800000071525574,257.797,18357.3,11.1,-50695.0,28.84,0,0.008210832780053412,1.2430924112466477,0.0,0.07153715133422464,-0.0031641555116626585,-0.03720469277753646,0.006657763616200629
2020-06-03,0.58,3122.8701171875,0.7609999775886536,257.797,18357.3,11.1,-50695.0,28.84,0,0.013648979133831007,1.2737083327630079,0.0,0.07153715133422464,-0.017884287833556167,0.03279530722246349,0.006657763616200629
2020-06-04,0.63,3112.35009765625,0.8199999928474426,257.797,18357.3,11.1,-50695.0,28.84,0,-0.0033687022311144066,1.2660488864295258,0.0,0.07153715133422464,-0.023845717111408222,0.08279530722246353,0.006657763616200629
2020-06-05,0.69,3193.929931640625,0.9039999842643738,257.797,18357.3,11.1,-50695.0,28.84,0,0.026211650818398713,1.3254457685780379,0.0,0.07153715133422464,-0.02980714638926028,0.14279530722246347,0.006657763616200629
2020-06-08,0.66,3232.389892578125,0.8840000033378601,257.797,18357.3,11.1,-50695.0,28.84,0,0.012041579421169235,1.3534478084899924,0.0,0.07153715133422464,-0.035768575667112334,0.11279530722246356,0.006657763616200629
2020-06-09,0.64,3207.179931640625,0.8289999961853027,257.797,18357.3,11.1,-50695.0,28.84,0,-0.007799170822611612,1.335092867009478,0.0,0.07153715133422464,-0.04173000494496439,0.09279530722246354,0.006657763616200629
2020-06-10,0.58,3190.139892578125,0.7480000257492065,257.797,18357.3,11.1,-50695.0,28.84,0,-0.0053130910724373814,1.3226863059444578,0.0,0.07153715133422464,-0.047691434222816444,0.03279530722246349,0.006657763616200629
2020-06-11,0.47,3002.10009765625,0.652999997138977,257.797,18357.3,11.1,-50695.0,28.84,0,-0.05894405927443824,1.1857777466509418,0.0,0.07153715133422464,-0.0536528635006685,-0.0772046927775365,0.006657763616200629
2020-06-12,0.52,3041.31005859375,0.6990000009536743,257.797,18357.3,11.1,-50695.0,28.84,0,0.013060843963234703,1.2143258487382607,0.0,0.07153715133422464,-0.05961429277852056,-0.027204692777536454,0.006657763616200629
2020-06-15,0.52,3066.590087890625,0.7020000219345093,257.797,18357.3,11.1,-50695.0,28.84,0,0.008312217041285264,1.2327318057931014,0.0,0.07153715133422464,-0.06557572205637262,-0.027204692777536454,0.006657763616200629
2020-06-16,0.54,3124.739990234375,0.7559999823570251,257.797,18357.3,11.1,-50695.0,28.84,0,0.01896239819380252,1.2750697553545178,0.0,0.07153715133422464,-0.07153715133422467,-0.007204692777536437,0.006657763616200629
2020-06-17,0.55,3113.489990234375,0.7329999804496765,257.797,18357.3,11.1,-50695.0,28.84,0,-0.0036002995561740248,1.26687882272405,0.0,0.0,-0.06557572205637262,0.55,0.004778404418270155
2020-06-18,0.52,3115.340087890625,0.6940000057220459,257.797,18357.3,11.1,-50695.0,28.84,0,0.0005942198825281686,1.2682258471917947,0.0,0.0,-0.05961429277852056,0.52,0.004778404418270155
2020-06-19,0.51,3097.739990234375,0.6970000267028809,257.797,18357.3,11.1,-50695.0,28.84,0,-0.005649494809462974,1.2554115170413946,0.0,0.0,-0.0536528635006685,0.51,0.004778404418270155
2020-06-22,0.52,3117.860107421875,0.7039999961853027,257.797,18357.3,11.1,-50695.0,28.84,0,0.006495095537691675,1.2700606303213888,0.0,0.0,-0.047691434222816444,0.52,0.004778404418270155
2020-06-23,0.54,3131.2900390625,0.7089999914169312,257.797,18357.3,11.1,-50695.0,28.84,0,0.004307419569164139,1.2798387339036243,0.0,0.0,-0.04173000494496439,0.54,0.004778404418270155
2020-06-24,0.5,3050.330078125,0.6840000152587891,257.797,18357.3,11.1,-50695.0,28.84,0,-0.025855145939064572,1.220893170721014,0.0,0.0,-0.035768575667112334,0.5,0.004778404418270155
2020-06-25,0.51,3083.760009765625,0.6740000247955322,257.797,18357.3,11.1,-50695.0,28.84,0,0.010959447267809841,1.24523293231297,0.0,0.0,-0.02980714638926028,0.51,0.004778404418270155
2020-06-26,0.47,3009.050048828125,0.6359999775886536,257.797,18357.3,11.1,-50695.0,28.84,0,-0.024226905044785974,1.1908378872583976,0.0,0.0,-0.023845717111408222,0.47,0.004778404418270155
2020-06-29,0.48,3053.239990234375,0.6359999775886536,257.797,18357.3,11.1,-50695.0,28.84,0,0.014685678433118632,1.2230118279697675,0.0,0.0,-0.017884287833556167,0.48,0.004778404418270155
2020-06-30,0.5,3100.2900390625,0.652999997138977,257.797,18357.3,11.1,-50695.0,28.84,0,0.015409875731554612,1.2572681639885577,0.0,0.0,-0.011922858555704111,0.5,0.004778404418270155
2020-07-01,0.52,3115.860107421875,0.6819999814033508,259.101,18326.8,10.2,-63556.19316609643,29.6,0,0.005022132820864389,1.268604464520417,-0.2536974685096446,-0.2536974685096446,0.015180026431285002,0.01417564983302766,0.009860818253037085
2020-07-02,0.52,3130.010009765625,0.6690000295639038,259.101,18326.8,10.2,-63556.19316609643,29.6,0,0.004541250844364075,1.2789067664604485,0.0,-0.2536974685096446,0.042282911418274116,0.01417564983302766,0.009860818253037085
2020-07-03,0.52,3130.010009765625,0.6690000295639038,259.101,18326.8,10.2,-63556.19316609643,29.6,0,0.0,1.2789067664604485,0.0,-0.2536974685096446,0.06342436712741117,0.01417564983302766,0.009860818253037085
2020-07-06,0.53,3179.719970703125,0.6840000152587891,259.101,18326.8,10.2,-63556.19316609643,29.6,0,0.01588172586745884,1.3150997390028705,0.0,-0.2536974685096446,0.08456582283654823,0.024175649833027668,0.009860818253037085
2020-07-07,0.49,3145.320068359375,0.6499999761581421,259.101,18326.8,10.2,-63556.19316609643,29.6,0,-0.010818532028197159,1.2900537583279972,0.0,-0.2536974685096446,0.10570727854568529,-0.015824350166972367,0.009860818253037085
2020-07-08,0.51,3169.93994140625,0.652999997138977,259.101,18326.8,10.2,-63556.19316609643,29.6,0,0.007827461915415501,1.3079790669055638,0.0,-0.2536974685096446,0.12684873425482235,0.00417564983302765,0.009860818253037085
2020-07-09,0.46,3152.050048828125,0.6050000190734863,259.101,18326.8,10.2,-63556.19316609643,29.6,0,-0.005643606159361103,1.2949537420278991,0.0,-0.2536974685096446,0.1479901899639594,-0.04582435016697234,0.009860818253037085
2020-07-10,0.49,3185.0400390625,0.6330000162124634,259.101,18326.8,10.2,-63556.19316609643,29.6,0,0.01046620127324438,1.3189731898047485,0.0,-0.2536974685096446,0.16913164567309646,-0.015824350166972367,0.009860818253037085
2020-07-13,0.48,3155.219970703125,0.6399999856948853,259.101,18326.8,10.2,-63556.19316609643,29.6,0,-0.009362541127788226,1.2972617079409634,0.0,-0.2536974685096446,0.19027310138223352,-0.025824350166972376,0.009860818253037085
2020-07-14,0.49,3197.52001953125,0.6150000095367432,259.101,18326.8,10.2,-63556.19316609643,29.6,0,0.013406370782667931,1.3280596501824449,0.0,-0.2536974685096446,0.21141455709137058,-0.015824350166972367,0.009860818253037085
2020-07-15,0.48,3226.56005859375,0.6299999952316284,259.101,18326.8,10.2,-63556.19316609643,29.6,0,0.009082050740923053,1.3492032060532972,0.0,-0.2536974685096446,0.23255601280050764,-0.025824350166972376,0.009860818253037085
2020-07-16,0.46,3215.570068359375,0.6119999885559082,259.101,18326.8,10.2,-63556.19316609643,29.6,0,-0.0034061012455366413,1.3412015820871406,0.0,-0.2536974685096446,0.2536974685096447,-0.04582435016697234,0.009860818253037085
2020-07-17,0.5,3224.72998046875,0.628000020980835,259.101,18326.8,10.2,-63556.19316609643,29.6,0,0.002848612194617406,1.3478707574639315,0.0,0.0,0.23255601280050764,0.5,0.009860818253037085
2020-07-20,0.46,3251.840087890625,0.6200000047683716,259.101,18326.8,10.2,-63556.19316609643,29.6,0,0.0084069387471426,1.367609163108138,0.0,0.0,0.21141455709137058,0.46,0.009911988712104192
2020-07-21,0.47,3257.300048828125,0.6069999933242798,259.101,18326.8,10.2,-63556.19316609643,29.6,0,0.0016790373419135474,1.3715844673040531,0.0,0.0,0.19027310138223352,0.47,0.009911988712104192
2020-07-22,0.46,3276.02001953125,0.5950000286102295,259.101,18326.8,10.2,-63556.19316609643,29.6,0,0.005747082068739751,1.3852141578705979,0.0,0.0,0.16913164567309646,0.46,0.009911988712104192
2020-07-23,0.43,3235.659912109375,0.5820000171661377,259.101,18326.8,10.2,-63556.19316609643,29.6,0,-0.012319859824193036,1.3558286537949513,0.0,0.0,0.1479901899639594,0.43,0.009911988712104192
2020-07-24,0.45,3215.6298828125,0.5889999866485596,259.101,18326.8,10.2,-63556.19316609643,29.6,0,-0.006190400054688405,1.3412451319676624,0.0,0.0,0.12684873425482235,0.45,0.009911988712104192
2020-07-27,0.47,3239.409912109375,0.609000027179718,259.101,18326.8,10.2,-63556.19316609643,29.6,0,0.007395138795039502,1.358558964671774,0.0,0.0,0.10570727854568529,0.47,0.009911988712104192
2020-07-28,0.45,3218.43994140625,0.5809999704360962,259.101,18326.8,10.2,-63556.19316609643,29.6,0,-0.006473392152297919,1.3432910875791357,0.0,0.0,0.08456582283654823,0.45,0.009911988712104192
2020-07-29,0.46,3258.43994140625,0.5789999961853027,259.101,18326.8,10.2,-63556.19316609643,29.6,0,0.01242838167815008,1.3724144035985768,0.0,0.0,0.06342436712741117,0.46,0.009911988712104192
2020-07-30,0.44,3246.219970703125,0.5410000085830688,259.101,18326.8,10.2,-63556.19316609643,29.6,0,-0.003750251937389204,1.3635172518851912,0.0,0.0,0.042282911418274116,0.44,0.009911988712104192
2020-07-31,0.44,3271.1201171875,0.5360000133514404,259.101,18326.8,10.2,-63556.19316609643,29.6,0,0.007670504990141325,1.3816466227600617,0.0,0.0,0.021141455709137058,0.44,0.009911988712104192
2020-08-03,0.45,3294.610107421875,0.5630000233650208,259.101,18326.8,10.2,-63556.19316609643,29.6,0,0.00718102343932614,1.3987492829822936,0.0,0.0,0.0,0.45,0.009911988712104192
2020-08-04,0.41,3306.510009765625,0.5149999856948853,259.101,18326.8,10.2,-63556.19316609643,29.6,0,0.0036119303819721615,1.4074133983962311,0.0,0.0,0.0,0.41,0.009911988712104192
2020-08-05,0.44,3327.77001953125,0.5429999828338623,259.101,18326.8,10.2,-63556.19316609643,29.6,0,0.006429743053199433,1.4228924479707485,0.0,0.0,0.0,0.44,0.009911988712104192
2020-08-06,0.44,3349.159912109375,0.5360000133514404,259.101,18326.8,10.2,-63556.19316609643,29.6,0,0.00642769555966427,1.438466063000114,0.0,0.0,0.0,0.44,0.009911988712104192
2020-08-07,0.44,3351.280029296875,0.5619999766349792,259.101,18326.8,10.2,-63556.19316609643,29.6,0,0.0006330295486443038,1.4400096840713594,0.0,0.0,0.0,0.44,0.009911988712104192
2020-08-10,0.45,3360.469970703125,0.5740000009536743,259.101,18326.8,10.2,-63556.19316609643,29.6,0,0.002742218294476073,1.4467007232657187,0.0,0.0,0.0,0.45,0.009911988712104192
2020-08-11,0.48,3333.68994140625,0.6579999923706055,259.101,18326.8,10.2,-63556.19316609643,29.6,0,-0.007969132154236114,1.4272026418601493,0.0,0.0,0.0,0.48,0.009911988712104192
2020-08-12,0.53,3380.35009765625,0.6700000166893005,259.101,18326.8,10.2,-63556.19316609643,29.6,0,0.013996549490237653,1.4611751037597807,0.0,0.0,0.0,0.53,0.009911988712104192
2020-08-13,0.55,3373.429931640625,0.7160000205039978,259.101,18326.8,10.2,-63556.19316609643,29.6,0,-0.002047174350497949,1.4561366492152796,0.0,0.0,0.0,0.55,0.009911988712104192
2020-08-14,0.57,3372.85009765625,0.7089999914169312,259.101,18326.8,10.2,-63556.19316609643,29.6,0,-0.00017188262276812694,1.4557144820061354,0.0,0.0,0.0,0.57,0.009911988712104192
2020-08-17,0.55,3381.989990234375,0.6830000281333923,259.101,18326.8,10.2,-63556.19316609643,29.6,0,0.0027098425110787527,1.4623690815045474,0.0,0.0,0.0,0.55,0.009911988712104192
2020-08-18,0.53,3389.780029296875,0.6690000295639038,259.101,18326.8,10.2,-63556.19316609643,29.6,0,0.002303389154016955,1.4680408757400718,0.0,0.0,0.0,0.53,0.009911988712104192
2020-08-19,0.54,3374.85009765625,0.675000011920929,259.101,18326.8,10.2,-63556.19316609643,29.6,0,-0.0044043954214108005,1.4571706478071076,0.0,0.0,0.0,0.54,0.009911988712104192
2020-08-20,0.52,3385.510009765625,0.6439999938011169,259.101,18326.8,10.2,-63556.19316609643,29.6,0,0.0031586327691348615,1.4649319475346276,0.0,0.0,0.0,0.52,0.009911988712104192
2020-08-21,0.48,3397.159912109375,0.6399999856948853,259.101,18326.8,10.2,-63556.19316609643,29.6,0,0.0034411070444764214,1.4734140422234439,0.0,0.0,0.0,0.48,0.009911988712104192
2020-08-24,0.51,3431.280029296875,0.6460000276565552,259.101,18326.8,10.2,-63556.19316609643,29.6,0,0.010043718303008653,1.498256316110242,0.0,0.0,0.0,0.51,0.009911988712104192
2020-08-25,0.54,3443.6201171875,0.6819999814033508,259.101,18326.8,10.2,-63556.19316609643,29.6,0,0.0035963511532906,1.5072409230939008,0.0,0.0,0.0,0.54,0.009911988712104192
2020-08-26,0.53,3478.72998046875,0.6869999766349792,259.101,18326.8,10.2,-63556.19316609643,29.6,0,0.010195626139483993,1.532803814187381,0.0,0.0,0.0,0.53,0.009911988712104192
2020-08-27,0.58,3484.550048828125,0.7459999918937683,259.101,18326.8,10.2,-63556.19316609643,29.6,0,0.0016730440109038458,1.5370413064395017,0.0,0.0,0.0,0.58,0.009911988712104192
2020-08-28,0.6,3508.010009765625,0.7289999723434448,259.101,18326.8,10.2,-63556.19316609643,29.6,0,0.00673256535528588,1.5541221028441656,0.0,0.0,0.0,0.6,0.009911988712104192
2020-08-31,0.58,3500.31005859375,0.6930000185966492,259.101,18326.8,10.2,-63556.19316609643,29.6,0,-0.0021949627140287475,1.548515900061346,0.0,0.0,0.0,0.58,0.009911988712104192
2020-09-01,0.55,3526.64990234375,0.671999990940094,260.28,18658.1,7.9,-63862.0,30.84,0,0.007525003016613407,1.567693489897195,-0.00481159771643934,-0.00481159771643934,0.0004009664763699461,0.09496509083330396,0.0145074408126038
2020-09-02,0.52,3580.840087890625,0.6510000228881836,260.28,18658.1,7.9,-63862.0,30.84,0,0.015365910154807594,1.6071484373680396,0.0,-0.00481159771643934,0.0008019329527398922,0.06496509083330393,0.0145074408126038
2020-09-03,0.5,3455.06005859375,0.621999979019165,260.28,18658.1,7.9,-63862.0,30.84,0,-0.03512584371534122,1.5155701488143536,0.0,-0.00481159771643934,0.0012028994291098383,0.04496509083330391,0.0145074408126038
2020-09-04,0.58,3426.9599609375,0.7210000157356262,260.28,18658.1,7.9,-63862.0,30.84,0,-0.008133027264274895,1.4951109482088505,0.0,-0.00481159771643934,0.0016038659054797844,0.12496509083330387,0.0145074408126038
2020-09-07,0.58,3426.9599609375,0.7210000157356262,260.28,18658.1,7.9,-63862.0,30.84,0,0.0,1.4951109482088505,0.0,-0.00481159771643934,0.0020048323818497304,0.12496509083330387,0.0145074408126038
2020-09-08,0.55,3331.840087890625,0.6840000152587891,260.28,18658.1,7.9,-63862.0,30.84,0,-0.027756342102360998,1.4258557951470192,0.0,-0.00481159771643934,0.0024057988582196765,0.09496509083330396,0.0145074408126038
2020-09-09,0.57,3398.9599609375,0.703000009059906,260.28,18658.1,7.9,-63862.0,30.84,0,0.02014498633677464,1.4747246269952416,0.0,-0.00481159771643934,0.0028067653345896226,0.11496509083330386,0.0145074408126038
2020-09-10,0.54,3339.18994140625,0.6850000023841858,260.28,18658.1,7.9,-63862.0,30.84,0,-0.01758479659017942,1.4312070978128228,0.0,-0.00481159771643934,0.0032077318109595687,0.08496509083330395,0.0145074408126038
2020-09-11,0.54,3340.969970703125,0.6690000295639038,260.28,18658.1,7.9,-63862.0,30.84,0,0.0005330721905940639,1.4325031067062417,0.0,-0.00481159771643934,0.003608698287329515,0.08496509083330395,0.0145074408126038
2020-09-14,0.54,3383.5400390625,0.6710000038146973,260.28,18658.1,7.9,-63862.0,30.84,0,0.012741829089357504,1.4634976455512239,0.0,-0.00481159771643934,0.004009664763699461,0.08496509083330395,0.0145074408126038
2020-09-15,0.54,3401.199951171875,0.6790000200271606,260.28,18658.1,7.9,-63862.0,30.84,0,0.005219359577689042,1.476355525582146,0.0,-0.00481159771643934,0.004410631240069407,0.08496509083330395,0.0145074408126038
2020-09-16,0.55,3385.489990234375,0.6869999766349792,260.28,18658.1,7.9,-63862.0,30.84,0,-0.004618946596211537,1.4649173716562487,0.0,-0.00481159771643934,0.004811597716439353,0.09496509083330396,0.0145074408126038
2020-09-17,0.56,3357.010009765625,0.6840000152587891,260.28,18658.1,7.9,-63862.0,30.84,0,-0.008412365876402483,1.4441815848707757,0.0,0.0,0.004410631240069407,0.56,0.011400993215359811
2020-09-18,0.56,3319.469970703125,0.6940000057220459,260.28,18658.1,7.9,-63862.0,30.84,0,-0.011182581807410497,1.416849324345792,0.0,0.0,0.004009664763699461,0.56,0.011400993215359811
2020-09-21,0.54,3281.06005859375,0.6710000038146973,260.28,18658.1,7.9,-63862.0,30.84,0,-0.011571097930805796,1.388883724129785,0.0,0.0,0.003608698287329515,0.54,0.011400993215359811
2020-09-22,0.55,3315.570068359375,0.6639999747276306,260.28,18658.1,7.9,-63862.0,30.84,0,0.010517945160813724,1.4140098721357424,0.0,0.0,0.0032077318109595687,0.55,0.011400993215359811
2020-09-23,0.54,3236.919921875,0.6759999990463257,260.28,18658.1,7.9,-63862.0,30.84,0,-0.023721455093028143,1.3567460453597477,0.0,0.0,0.0028067653345896226,0.54,0.011400993215359811
2020-09-24,0.53,3246.590087890625,0.6660000085830688,260.28,18658.1,7.9,-63862.0,30.84,0,0.0029874591429570607,1.3637867278805857,0.0,0.0,0.0024057988582196765,0.53,0.011400993215359811
2020-09-25,0.54,3298.4599609375,0.6589999794960022,260.28,18658.1,7.9,-63862.0,30.84,0,0.0159767237756141,1.4015522954963964,0.0,0.0,0.0020048323818497304,0.54,0.011400993215359811
2020-09-28,0.53,3351.60009765625,0.6629999876022339,260.28,18658.1,7.9,-63862.0,30.84,0,0.016110590199083896,1.440242720370808,0.0,0.0,0.0016038659054797844,0.53,0.011400993215359811
2020-09-29,0.55,3335.469970703125,0.6449999809265137,260.28,18658.1,7.9,-63862.0,30.84,0,-0.0048126645432444715,1.428498650753569,0.0,0.0,0.0012028994291098383,0.55,0.011400993215359811
2020-09-30,0.56,3363.0,0.6769999861717224,260.28,18658.1,7.9,-63862.0,30.84,0,0.008253718228220741,1.4485427943345033,0.0,0.0,0.0008019329527398922,0.56,0.011400993215359811
2020-10-01,0.54,3380.800048828125,0.6769999861717224,260.388,18811.6,6.9,-63123.0,31.28,0,0.005292907769290922,1.4615027055140777,0.011571826751432777,0.011571826751432777,-0.0005633524195827836,0.4985062240663902,0.011820661677274913
2020-10-02,0.57,3348.419921875,0.6959999799728394,260.388,18811.6,6.9,-63123.0,31.28,0,-0.009577652178616392,1.4379272887639405,0.0,0.011571826751432777,-0.0019286377919054594,0.5285062240663901,0.011820661677274913
2020-10-05,0.64,3408.60009765625,0.7620000243186951,260.388,18811.6,6.9,-63123.0,31.28,0,0.01797270867614209,1.4817434456985117,0.0,0.011571826751432777,-0.002892956687858189,0.5985062240663902,0.011820661677274913
2020-10-06,0.62,3360.969970703125,0.7419999837875366,260.388,18811.6,6.9,-63123.0,31.28,0,-0.013973515692226712,1.4470647647159627,0.0,0.011571826751432777,-0.0038572755838109187,0.5785062240663902,0.011820661677274913
2020-10-07,0.65,3419.43994140625,0.7850000262260437,260.388,18811.6,6.9,-63123.0,31.28,0,0.01739675486921799,1.4896357505768267,0.0,0.011571826751432777,-0.004821594479763648,0.6085062240663902,0.011820661677274913
2020-10-08,0.65,3446.830078125,0.7649999856948853,260.388,18811.6,6.9,-63123.0,31.28,0,0.008010123642494982,1.509578040763723,0.0,0.011571826751432777,-0.005785913375716378,0.6085062240663902,0.011820661677274913
2020-10-09,0.63,3477.139892578125,0.7749999761581421,260.388,18811.6,6.9,-63123.0,31.28,0,0.00879353312061526,1.5316460983839475,0.0,0.011571826751432777,-0.006750232271669108,0.5885062240663902,0.011820661677274913
2020-10-12,0.63,3534.219970703125,0.7770000100135803,260.388,18811.6,6.9,-63123.0,31.28,0,0.01641581296364758,1.5732051272251666,0.0,0.011571826751432777,-0.0077145511676218375,0.5885062240663902,0.011820661677274913
2020-10-13,0.58,3511.929931640625,0.7269999980926514,260.388,18811.6,6.9,-63123.0,31.28,0,-0.006306918994084421,1.5569761309325947,0.0,0.011571826751432777,-0.008678870063574567,0.5385062240663901,0.011820661677274913
2020-10-14,0.59,3488.669921875,0.722000002861023,260.388,18811.6,6.9,-63123.0,31.28,0,-0.006623141753502759,1.540040915557105,0.0,0.011571826751432777,-0.009643188959527297,0.5485062240663902,0.011820661677274913
2020-10-15,0.6,3483.340087890625,0.7310000061988831,260.388,18811.6,6.9,-63123.0,31.28,0,-0.0015277553060997207,1.5361603545706521,0.0,0.011571826751432777,-0.010607507855480027,0.5585062240663902,0.011820661677274913
