Date,T10Y2Y,Close,TenYield,CPIUS,m2,unemp_rate,Trade Balance,Shiller_PE,Inverted12months,SP Daily Return,Cumulative Returns,Trade Balance MoM,Trade Balance YoY,Trade Balance Rolling 12,Real_Yield,CPI YoY
2022-05-05,0.34,4146.8701171875,3.065999984741211,292.296,21754.2,3.6,-85546.0,30.67,1,-0.035649708609806985,2.3838465840054694,0.0,0.017582139945106056,-0.007325891643794186,-0.7623523999598827,0.08581511543676523
2022-05-06,0.4,4123.33984375,3.122999906539917,292.296,21754.2,3.6,-85546.0,30.67,1,-0.0056742248424840325,2.364645877655351,0.0,0.017582139945106056,-0.008791069972553023,-0.7023523999598827,0.08581511543676523
2022-05-07,0.4,4123.33984375,3.122999906539917,292.296,21754.2,3.6,-85546.0,30.67,1,0.0,2.364645877655351,0.0,0.017582139945106056,-0.01025624830131186,-0.7023523999598827,0.08581511543676523
2022-05-08,0.4,4123.33984375,3.122999906539917,292.296,21754.2,3.6,-85546.0,30.67,1,0.0,2.364645877655351,0.0,0.017582139945106056,-0.011721426630070697,-0.7023523999598827,0.08581511543676523
2022-05-09,0.44,3991.239990234375,3.0789999961853027,292.296,21754.2,3.6,-85546.0,30.67,1,-0.03203710063235676,2.2568523790806623,0.0,0.017582139945106056,-0.013186604958829534,-0.6623523999598828,0.08581511543676523
2022-05-10,0.37,4001.050048828125,2.993000030517578,292.296,21754.2,3.6,-85546.0,30.67,1,0.0024578974498534745,2.264857388237754,0.0,0.017582139945106056,-0.014651783287588371,-0.7323523999598828,0.08581511543676523
2022-05-11,0.25,3935.179931640625,2.9210000038146973,292.296,21754.2,3.6,-85546.0,30.67,1,-0.01646320750393837,2.21110736358443,0.0,0.017582139945106056,-0.01611696161634721,-0.8523523999598828,0.08581511543676523
2022-05-12,0.28,3930.080078125,2.816999912261963,292.296,21754.2,3.6,-85546.0,30.67,1,-0.0012959645058717717,2.2069458824166808,0.0,0.017582139945106056,-0.017582139945106046,-0.8223523999598827,0.08581511543676523
2022-05-13,0.32,4023.889892578125,2.934999942779541,292.296,21754.2,3.6,-85546.0,30.67,1,0.02386969542307149,2.2834947038682403,0.0,0.0,-0.01611696161634721,0.32,0.08581511543676523
2022-05-14,0.32,4023.889892578125,2.934999942779541,292.296,21754.2,3.6,-85546.0,30.67,1,0.0,2.2834947038682403,0.0,0.0,-0.014651783287588371,0.32,0.08581511543676523
2022-05-15,0.32,4023.889892578125,2.934999942779541,292.296,21754.2,3.6,-85546.0,30.67,1,0.0,2.2834947038682403,0.0,0.0,-0.013186604958829534,0.32,0.08581511543676523
2022-05-16,0.3,4008.010009765625,2.877000093460083,292.296,21754.2,3.6,-85546.0,30.67,1,-0.003946400929555671,2.2705367173167037,0.0,0.0,-0.011721426630070697,0.3,0.08581511543676523
2022-05-17,0.27,4088.85009765625,2.9679999351501465,292.296,21754.2,3.6,-85546.0,30.67,1,0.020169632234863677,2.3365022401155997,0.0,0.0,-0.01025624830131186,0.27,0.08581511543676523
2022-05-18,0.21,3923.679931640625,2.885999917984009,292.296,21754.2,3.6,-85546.0,30.67,1,-0.04039526078745259,2.2017233620082104,0.0,0.0,-0.008791069972553023,0.21,0.08581511543676523
2022-05-19,0.21,3900.7900390625,2.8550000190734863,292.296,21754.2,3.6,-85546.0,30.67,1,-0.005833781800992588,2.183045206527114,0.0,0.0,-0.007325891643794186,0.21,0.08581511543676523
2022-05-20,0.18,3901.360107421875,2.7869999408721924,292.296,21754.2,3.6,-85546.0,30.67,1,0.00014614176965843662,2.1835103823864985,0.0,0.0,-0.0058607133150353485,0.18,0.08581511543676523
2022-05-21,0.18,3901.360107421875,2.7869999408721924,292.296,21754.2,3.6,-85546.0,30.67,1,0.0,2.1835103823864985,0.0,0.0,-0.004395534986276511,0.18,0.08581511543676523
2022-05-22,0.18,3901.360107421875,2.7869999408721924,292.296,21754.2,3.6,-85546.0,30.67,1,0.0,2.1835103823864985,0.0,0.0,-0.0029303566575176743,0.18,0.08581511543676523
2022-05-23,0.21,3973.75,2.8589999675750732,292.296,21754.2,3.6,-85546.0,30.67,1,0.018555039930923556,2.24258054465219,0.0,0.0,-0.0014651783287588371,0.21,0.08581511543676523
2022-05-24,0.26,3941.47998046875,2.759999990463257,292.296,21754.2,3.6,-85546.0,30.67,1,-0.008120797617175213,2.21624820429168,0.0,0.0,0.0,0.26,0.08581511543676523
2022-05-25,0.27,3978.72998046875,2.749000072479248,292.296,21754.2,3.6,-85546.0,30.67,1,0.009450764734207695,2.2466442093972585,0.0,0.0,0.0,0.27,0.08581511543676523
2022-05-26,0.29,4057.840087890625,2.75600004196167,292.296,21754.2,3.6,-85546.0,30.67,1,0.019883256167224195,2.311198067896539,0.0,0.0,0.0,0.29,0.08581511543676523
2022-05-27,0.27,4158.240234375,2.743000030517578,292.296,21754.2,3.6,-85546.0,30.67,1,0.02474226295510973,2.3931246011888865,0.0,0.0,0.0,0.27,0.08581511543676523
2022-05-28,0.27,4158.240234375,2.743000030517578,292.296,21754.2,3.6,-85546.0,30.67,1,0.0,2.3931246011888865,0.0,0.0,0.0,0.27,0.08581511543676523
2022-05-29,0.27,4158.240234375,2.743000030517578,292.296,21754.2,3.6,-85546.0,30.67,1,0.0,2.3931246011888865,0.0,0.0,0.0,0.27,0.08581511543676523
2022-05-30,0.27,4158.240234375,2.743000030517578,292.296,21754.2,3.6,-85546.0,30.67,1,0.0,2.3931246011888865,0.0,0.0,0.0,0.27,0.08581511543676523
2022-05-31,0.32,4132.14990234375,2.8440001010894775,292.296,21754.2,3.6,-85546.0,30.67,1,-0.006274368617659065,2.37183488667538,0.0,0.0,0.0,0.32,0.08581511543676523
2022-06-01,0.28,4101.22998046875,2.930999994277954,296.311,21667.5,3.6,-79614.0,29.05,1,-0.007482768681131846,2.346604226187418,0.06934280971640988,0.06934280971640988,-0.005778567476367495,-1.0936075758819854,0.09059757964784154
2022-06-02,0.27,4176.81982421875,2.9130001068115234,296.311,21667.5,3.6,-79614.0,29.05,1,0.018431018038486124,2.4082855490479522,0.0,0.06934280971640988,-0.01155713495273499,-1.1036075758819854,0.09059757964784154
2022-06-03,0.3,4108.5400390625,2.9570000171661377,296.311,21667.5,3.6,-79614.0,29.05,1,-0.016347313992415624,2.3525692350018526,0.0,0.06934280971640988,-0.017335702429102484,-1.0736075758819854,0.09059757964784154
2022-06-04,0.3,4108.5400390625,2.9570000171661377,296.311,21667.5,3.6,-79614.0,29.05,1,0.0,2.3525692350018526,0.0,0.06934280971640988,-0.02311426990546998,-1.0736075758819854,0.09059757964784154
2022-06-05,0.3,4108.5400390625,2.9570000171661377,296.311,21667.5,3.6,-79614.0,29.05,1,0.0,2.3525692350018526,0.0,0.06934280971640988,-0.028892837381837472,-1.0736075758819854,0.09059757964784154
2022-06-06,0.31,4121.43017578125,3.0380001068115234,296.311,21667.5,3.6,-79614.0,29.05,1,0.003137400778913113,2.3630875883311075,0.0,0.06934280971640988,-0.03467140485820497,-1.0636075758819854,0.09059757964784154
2022-06-07,0.23,4160.68017578125,2.9719998836517334,296.311,21667.5,3.6,-79614.0,29.05,1,0.009523393173235029,2.3951155937108113,0.0,0.06934280971640988,-0.04044997233457246,-1.1436075758819855,0.09059757964784154
2022-06-08,0.25,4115.77001953125,3.0290000438690186,296.311,21667.5,3.6,-79614.0,29.05,1,-0.010793945785935621,2.3584689000553123,0.0,0.06934280971640988,-0.04622853981093996,-1.1236075758819855,0.09059757964784154
2022-06-09,0.21,4017.820068359375,3.0439999103546143,296.311,21667.5,3.6,-79614.0,29.05,1,-0.02379869397635359,2.278541726473795,0.0,0.06934280971640988,-0.05200710728730745,-1.1636075758819855,0.09059757964784154
2022-06-10,0.09,3900.860107421875,3.1559998989105225,296.311,21667.5,3.6,-79614.0,29.05,1,-0.029110303335524668,2.1831023823179683,0.0,0.06934280971640988,-0.057785674763674945,-1.2836075758819854,0.09059757964784154
2022-06-11,0.09,3900.860107421875,3.1559998989105225,296.311,21667.5,3.6,-79614.0,29.05,1,0.0,2.1831023823179683,0.0,0.06934280971640988,-0.06356424224004244,-1.2836075758819854,0.09059757964784154
2022-06-12,0.09,3900.860107421875,3.1559998989105225,296.311,21667.5,3.6,-79614.0,29.05,1,0.0,2.1831023823179683,0.0,0.06934280971640988,-0.06934280971640994,-1.2836075758819854,0.09059757964784154
2022-06-13,0.03,3749.6298828125,3.365999937057495,296.311,21667.5,3.6,-79614.0,29.05,1,-0.038768430665237275,2.0596984983087223,0.0,0.0,-0.06356424224004244,0.03,0.09059757964784154
2022-06-14,0.04,3735.47998046875,3.4830000400543213,296.311,21667.5,3.6,-79614.0,29.05,1,-0.0037736797459957394,2.048152176056801,0.0,0.0,-0.057785674763674945,0.04,0.09059757964784154
2022-06-15,0.13,3789.989990234375,3.3949999809265137,296.311,21667.5,3.6,-79614.0,29.05,1,0.014592504858983224,2.0926323514968304,0.0,0.0,-0.05200710728730745,0.13,0.09059757964784154
2022-06-16,0.14,3666.77001953125,3.306999921798706,296.311,21667.5,3.6,-79614.0,29.05,1,-0.03251195148816344,1.9920848385142405,0.0,0.0,-0.04622853981093996,0.14,0.09059757964784154
2022-06-17,0.08,3674.840087890625,3.239000082015991,296.311,21667.5,3.6,-79614.0,29.05,1,0.002200865698254617,1.998670015401594,0.0,0.0,-0.04044997233457246,0.08,0.09059757964784154
2022-06-18,0.08,3674.840087890625,3.239000082015991,296.311,21667.5,3.6,-79614.0,29.05,1,0.0,1.998670015401594,0.0,0.0,-0.03467140485820497,0.08,0.09059757964784154
2022-06-19,0.08,3674.840087890625,3.239000082015991,296.311,21667.5,3.6,-79614.0,29.05,1,0.0,1.998670015401594,0.0,0.0,-0.028892837381837472,0.08,0.09059757964784154
2022-06-20,0.08,3674.840087890625,3.239000082015991,296.311,21667.5,3.6,-79614.0,29.05,1,0.0,1.998670015401594,0.0,0.0,-0.02311426990546998,0.08,0.09059757964784154
2022-06-21,0.1,3764.7900390625,3.306999921798706,296.311,21667.5,3.6,-79614.0,29.05,1,0.024477242280086964,2.0720691878866107,0.0,0.0,-0.017335702429102484,0.1,0.09059757964784154
2022-06-22,0.1,3759.889892578125,3.1559998989105225,296.311,21667.5,3.6,-79614.0,29.05,1,-0.0013015723144006452,2.068070667683734,0.0,0.0,-0.01155713495273499,0.1,0.09059757964784154
2022-06-23,0.08,3795.72998046875,3.068000078201294,296.311,21667.5,3.6,-79614.0,29.05,1,0.009532217409177868,2.097316184314817,0.0,0.0,-0.005778567476367495,0.08,0.09059757964784154
2022-06-24,0.09,3911.739990234375,3.125,296.311,21667.5,3.6,-79614.0,29.05,1,0.03056329358583576,2.191980368184191,0.0,0.0,0.0,0.09,0.09059757964784154
2022-06-25,0.09,3911.739990234375,3.125,296.311,21667.5,3.6,-79614.0,29.05,1,0.0,2.191980368184191,0.0,0.0,0.0,0.09,0.09059757964784154
2022-06-26,0.09,3911.739990234375,3.125,296.311,21667.5,3.6,-79614.0,29.05,1,0.0,2.191980368184191,0.0,0.0,0.0,0.09,0.09059757964784154
2022-06-27,0.12,3900.110107421875,3.194000005722046,296.311,21667.5,3.6,-79614.0,29.05,1,-0.0029730715337762392,2.18249038221517,0.0,0.0,0.0,0.12,0.09059757964784154
2022-06-28,0.1,3821.550048828125,3.2060000896453857,296.311,21667.5,3.6,-79614.0,29.05,1,-0.020143036075892073,2.1183853636350305,0.0,0.0,0.0,0.1,0.09059757964784154
2022-06-29,0.04,3818.830078125,3.0929999351501465,296.311,21667.5,3.6,-79614.0,29.05,1,-0.0007117454091590814,2.1161658671684744,0.0,0.0,0.0,0.04,0.09059757964784154
2022-06-30,0.06,3785.3798828125,2.9719998836517334,296.311,21667.5,3.6,-79614.0,29.05,1,-0.008759278267998716,2.0888705032087063,0.0,0.0,0.0,0.06,0.09059757964784154
2022-07-01,0.04,3825.330078125,2.8889999389648438,296.276,21709.2,3.5,-70650.0,29.0,1,0.010553814029047315,2.1214698680593806,0.11259326249152159,0.11259326249152159,-0.009382771874293464,0.05181191383377023,0.0852481474562552
2022-07-02,0.04,3825.330078125,2.8889999389648438,296.276,21709.2,3.5,-70650.0,29.0,1,0.0,2.1214698680593806,0.0,0.11259326249152159,-0.018765543748586928,0.05181191383377023,0.0852481474562552
2022-07-03,0.04,3825.330078125,2.8889999389648438,296.276,21709.2,3.5,-70650.0,29.0,1,0.0,2.1214698680593806,0.0,0.11259326249152159,-0.028148315622880393,0.05181191383377023,0.0852481474562552
2022-07-04,0.04,3825.330078125,2.8889999389648438,296.276,21709.2,3.5,-70650.0,29.0,1,0.0,2.1214698680593806,0.0,0.11259326249152159,-0.037531087497173855,0.05181191383377023,0.0852481474562552
2022-07-05,0.0,3831.389892578125,2.809000015258789,296.276,21709.2,3.5,-70650.0,29.0,1,0.0015841285142366157,2.126414677483704,0.0,0.11259326249152159,-0.046913859371467324,0.011811913833770227,0.0852481474562552
2022-07-06,-0.04,3845.080078125,2.9130001068115234,296.276,21709.2,3.5,-70650.0,29.0,1,0.0035731642904301975,2.1375858707663653,0.0,0.11259326249152159,-0.056296631245760786,-0.028188086166229774,0.0852481474562552
2022-07-07,-0.02,3902.6201171875,3.007999897003174,296.276,21709.2,3.5,-70650.0,29.0,1,0.014964587965241805,2.1845385505279484,0.0,0.11259326249152159,-0.06567940312005426,-0.008188086166229774,0.0852481474562552
2022-07-08,-0.03,3899.3798828125,3.1010000705718994,296.276,21709.2,3.5,-70650.0,29.0,1,-0.000830271529819071,2.181894518833834,0.0,0.11259326249152159,-0.07506217499434771,-0.018188086166229772,0.0852481474562552
2022-07-09,-0.03,3899.3798828125,3.1010000705718994,296.276,21709.2,3.5,-70650.0,29.0,1,0.0,2.181894518833834,0.0,0.11259326249152159,-0.08444494686864118,-0.018188086166229772,0.0852481474562552
2022-07-10,-0.03,3899.3798828125,3.1010000705718994,296.276,21709.2,3.5,-70650.0,29.0,1,0.0,2.181894518833834,0.0,0.11259326249152159,-0.09382771874293465,-0.018188086166229772,0.0852481474562552
2022-07-11,-0.08,3854.429931640625,2.990999937057495,296.276,21709.2,3.5,-70650.0,29.0,1,-0.011527461422777274,2.1452153525166304,0.0,0.11259326249152159,-0.1032104906172281,-0.06818808616622977,0.0852481474562552
2022-07-12,-0.07,3818.800048828125,2.9579999446868896,296.276,21709.2,3.5,-70650.0,29.0,1,-0.009243878717321574,2.1161413632581088,0.0,0.11259326249152159,-0.11259326249152157,-0.05818808616622978,0.0852481474562552
2022-07-13,-0.22,3801.780029296875,2.9040000438690186,296.276,21709.2,3.5,-70650.0,29.0,1,-0.0044569025122100925,2.1022530249878018,0.0,0.0,-0.1032104906172281,-0.22,0.0852481474562552
2022-07-14,-0.19,3790.3798828125,2.9600000381469727,296.276,21709.2,3.5,-70650.0,29.0,1,-0.00299863390215227,2.092950503894019,0.0,0.0,-0.09382771874293465,-0.19,0.0852481474562552
2022-07-15,-0.2,3863.159912109375,2.930000066757202,296.276,21709.2,3.5,-70650.0,29.0,1,0.01920124935943668,2.1523390177756836,0.0,0.0,-0.08444494686864118,-0.2,0.0852481474562552
2022-07-16,-0.2,3863.159912109375,2.930000066757202,296.276,21709.2,3.5,-70650.0,29.0,1,0.0,2.1523390177756836,0.0,0.0,-0.07506217499434771,-0.2,0.0852481474562552
2022-07-17,-0.2,3863.159912109375,2.930000066757202,296.276,21709.2,3.5,-70650.0,29.0,1,0.0,2.1523390177756836,0.0,0.0,-0.06567940312005426,-0.2,0.0852481474562552
2022-07-18,-0.19,3830.85009765625,2.9600000381469727,296.276,21709.2,3.5,-70650.0,29.0,1,-0.008363571580831342,2.125974204753469,0.0,0.0,-0.056296631245760786,-0.19,0.0852481474562552
2022-07-19,-0.22,3936.68994140625,3.0190000534057617,296.276,21709.2,3.5,-70650.0,29.0,1,0.02762829164595959,2.2123395317601444,0.0,0.0,-0.046913859371467324,-0.22,0.0852481474562552
2022-07-20,-0.21,3959.89990234375,3.0360000133514404,296.276,21709.2,3.5,-70650.0,29.0,1,0.005895806193263242,2.2312788630663603,0.0,0.0,-0.037531087497173855,-0.21,0.0852481474562552
2022-07-21,-0.19,3998.949951171875,2.9100000858306885,296.276,21709.2,3.5,-70650.0,29.0,1,0.00986137270919718,2.2631437082624086,0.0,0.0,-0.028148315622880393,-0.19,0.0852481474562552
2022-07-22,-0.21,3961.6298828125,2.7829999923706055,296.276,21709.2,3.5,-70650.0,29.0,1,-0.00933246697634671,2.232690527365976,0.0,0.0,-0.018765543748586928,-0.21,0.0852481474562552
2022-07-23,-0.21,3961.6298828125,2.7829999923706055,296.276,21709.2,3.5,-70650.0,29.0,1,0.0,2.232690527365976,0.0,0.0,-0.009382771874293464,-0.21,0.0852481474562552
2022-07-24,-0.21,3961.6298828125,2.7829999923706055,296.276,21709.2,3.5,-70650.0,29.0,1,0.0,2.232690527365976,0.0,0.0,0.0,-0.21,0.0852481474562552
2022-07-25,-0.19,3966.840087890625,2.819999933242798,296.276,21709.2,3.5,-70650.0,29.0,1,0.0013151670479691902,2.23694205542385,0.0,0.0,0.0,-0.19,0.0852481474562552
2022-07-26,-0.21,3921.050048828125,2.7869999408721924,296.276,21709.2,3.5,-70650.0,29.0,1,-0.01154320266205866,2.199577377272752,0.0,0.0,0.0,-0.21,0.0852481474562552
2022-07-27,-0.18,4023.610107421875,2.7339999675750732,296.276,21709.2,3.5,-70650.0,29.0,1,0.026156273782937722,2.283266399142392,0.0,0.0,0.0,-0.18,0.0852481474562552
2022-07-28,-0.17,4072.429931640625,2.680999994277954,296.276,21709.2,3.5,-70650.0,29.0,1,0.012133338697180918,2.32310338239626,0.0,0.0,0.0,-0.17,0.0852481474562552
2022-07-29,-0.22,4130.2900390625,2.6419999599456787,296.276,21709.2,3.5,-70650.0,29.0,1,0.014207760082581844,2.3703172379829622,0.0,0.0,0.0,-0.22,0.0852481474562552
2022-07-30,-0.22,4130.2900390625,2.6419999599456787,296.276,21709.2,3.5,-70650.0,29.0,1,0.0,2.3703172379829622,0.0,0.0,0.0,-0.22,0.0852481474562552
2022-07-31,-0.22,4130.2900390625,2.6419999599456787,296.276,21709.2,3.5,-70650.0,29.0,1,0.0,2.3703172379829622,0.0,0.0,0.0,-0.22,0.0852481474562552
2022-08-01,-0.3,4118.6298828125,2.6059999465942383,296.171,21711.4,3.7,-67398.0,30.7,1,-0.0028230841271976725,2.360802548884792,0.04602972399150743,0.04602972399150743,-0.0038358103326256165,-0.26456007236494966,0.08262692503116242
2022-08-02,-0.31,4091.18994140625,2.740999937057495,296.171,21711.4,3.7,-67398.0,30.7,1,-0.006662395550704803,2.3384115529363045,0.0,0.04602972399150743,-0.007671620665251233,-0.27456007236494967,0.08262692503116242
2022-08-03,-0.37,4155.169921875,2.747999906539917,296.171,21711.4,3.7,-67398.0,30.7,1,0.015638477163140152,2.390619225768062,0.0,0.04602972399150743,-0.01150743099787685,-0.33456007236494967,0.08262692503116242
2022-08-04,-0.35,4151.93994140625,2.6760001182556152,296.171,21711.4,3.7,-67398.0,30.7,1,-0.0007773401640558397,2.387983561262853,0.0,0.04602972399150743,-0.015343241330502466,-0.31456007236494965,0.08262692503116242
2022-08-05,-0.41,4145.18994140625,2.8399999141693115,296.171,21711.4,3.7,-67398.0,30.7,1,-0.0016257460597355333,2.382475560337681,0.0,0.04602972399150743,-0.019179051663128083,-0.37456007236494965,0.08262692503116242
2022-08-06,-0.41,4145.18994140625,2.8399999141693115,296.171,21711.4,3.7,-67398.0,30.7,1,0.0,2.382475560337681,0.0,0.04602972399150743,-0.0230148619957537,-0.37456007236494965,0.08262692503116242
2022-08-07,-0.41,4145.18994140625,2.8399999141693115,296.171,21711.4,3.7,-67398.0,30.7,1,0.0,2.382475560337681,0.0,0.04602972399150743,-0.026850672328379316,-0.37456007236494965,0.08262692503116242
2022-08-08,-0.44,4140.06005859375,2.765000104904175,296.171,21711.4,3.7,-67398.0,30.7,1,-0.0012375507238541195,2.3782895752595663,0.0,0.04602972399150743,-0.030686482661004932,-0.4045600723649497,0.08262692503116242
2022-08-09,-0.48,4122.47021484375,2.796999931335449,296.171,21711.4,3.7,-67398.0,30.7,1,-0.004248692893594086,2.363936260348658,0.0,0.04602972399150743,-0.03452229299363055,-0.44456007236494965,0.08262692503116242
2022-08-10,-0.45,4210.240234375,2.7860000133514404,296.171,21711.4,3.7,-67398.0,30.7,1,0.021290637641290244,2.4355566083161384,0.0,0.04602972399150743,-0.038358103326256165,-0.4145600723649497,0.08262692503116242
2022-08-11,-0.36,4207.27001953125,2.888000011444092,296.171,21711.4,3.7,-67398.0,30.7,1,-0.0007054739583503,2.433132912596533,0.0,0.04602972399150743,-0.04219391365888178,-0.32456007236494966,0.08262692503116242
2022-08-12,-0.41,4280.14990234375,2.8489999771118164,296.171,21711.4,3.7,-67398.0,30.7,1,0.017322368774566943,2.4926029069606335,0.0,0.04602972399150743,-0.0460297239915074,-0.37456007236494965,0.08262692503116242
2022-08-13,-0.41,4280.14990234375,2.8489999771118164,296.171,21711.4,3.7,-67398.0,30.7,1,0.0,2.4926029069606335,0.0,0.0,-0.04219391365888178,-0.41,0.08262692503116242
2022-08-14,-0.41,4280.14990234375,2.8489999771118164,296.171,21711.4,3.7,-67398.0,30.7,1,0.0,2.4926029069606335,0.0,0.0,-0.038358103326256165,-0.41,0.08262692503116242
2022-08-15,-0.41,4297.14013671875,2.7909998893737793,296.171,21711.4,3.7,-67398.0,30.7,1,0.0039695418998517695,2.5064669405393576,0.0,0.0,-0.03452229299363055,-0.41,0.08262692503116242
2022-08-16,-0.43,4305.2001953125,2.8239998817443848,296.171,21711.4,3.7,-67398.0,30.7,1,0.0018756797165810912,2.5130439494565895,0.0,0.0,-0.030686482661004932,-0.43,0.08262692503116242
2022-08-17,-0.39,4274.0400390625,2.8929998874664307,296.171,21711.4,3.7,-67398.0,30.7,1,-0.007237794954094601,2.4876172576857,0.0,0.0,-0.026850672328379316,-0.39,0.08262692503116242
2022-08-18,-0.34,4283.740234375,2.880000114440918,296.171,21711.4,3.7,-67398.0,30.7,1,0.002269561170191503,2.495532618390233,0.0,0.0,-0.0230148619957537,-0.34,0.08262692503116242
2022-08-19,-0.27,4228.47998046875,2.989000082015991,296.171,21711.4,3.7,-67398.0,30.7,1,-0.012900001139847905,2.4504402436286234,0.0,0.0,-0.019179051663128083,-0.27,0.08262692503116242
2022-08-20,-0.27,4228.47998046875,2.989000082015991,296.171,21711.4,3.7,-67398.0,30.7,1,0.0,2.4504402436286234,0.0,0.0,-0.015343241330502466,-0.27,0.08262692503116242
